record_id,label,lr_score,bert_score,prediction,gated_flip,ranking_score,risk_score,risk_level,high_rule_met,low_rule_met
emscad_12050,0,0.0130939463416182,0.0002257028099847,0,0,0.0002257028099847,0.0002257028099847,Low,0,1
emscad_12056,0,0.0138731752131759,8.509360486641526e-05,0,0,8.509360486641526e-05,8.509360486641526e-05,Low,0,1
emscad_12063,0,0.0827003983970275,0.0006085655768401,0,0,0.0006085655768401,0.0006085655768401,Low,0,1
emscad_12084,0,0.0130561198139334,8.824114047456533e-05,0,0,8.824114047456533e-05,8.824114047456533e-05,Low,0,1
emscad_12089,0,0.0270582318194908,8.285256626550108e-05,0,0,8.285256626550108e-05,8.285256626550108e-05,Low,0,1
emscad_12098,0,0.0145013372521496,0.0001375504652969,0,0,0.0001375504652969,0.0001375504652969,Low,0,1
emscad_12116,0,0.0468780416155921,0.0002045086584985,0,0,0.0002045086584985,0.0002045086584985,Low,0,1
emscad_12119,0,0.0156972207771378,8.772030560066923e-05,0,0,8.772030560066923e-05,8.772030560066923e-05,Low,0,1
emscad_12126,0,0.0274554287496898,0.0011126853059977,0,0,0.0011126853059977,0.0011126853059977,Low,0,1
emscad_12146,0,0.0148498729018569,7.664469740120694e-05,0,0,7.664469740120694e-05,7.664469740120694e-05,Low,0,1
emscad_12161,0,0.0096625041920485,9.761984983924776e-05,0,0,9.761984983924776e-05,9.761984983924776e-05,Low,0,1
emscad_12197,0,0.0119347275710358,0.0001372539554722,0,0,0.0001372539554722,0.0001372539554722,Low,0,1
emscad_12200,0,0.0764033567735524,0.0105527192354202,0,0,0.0105527192354202,0.0105527192354202,Suspicious,0,0
emscad_12204,0,0.016692578220155,0.0004192000778857,0,0,0.0004192000778857,0.0004192000778857,Low,0,1
emscad_12227,0,0.0362724380303108,0.0002500703849364,0,0,0.0002500703849364,0.0002500703849364,Low,0,1
emscad_12235,0,0.0077050037771156,8.004829578567296e-05,0,0,8.004829578567296e-05,8.004829578567296e-05,Low,0,1
emscad_12241,0,0.0222389366464517,9.291280002798884e-05,0,0,9.291280002798884e-05,9.291280002798884e-05,Low,0,1
emscad_12247,0,0.050982055041699,0.0005113963270559,0,0,0.0005113963270559,0.0005113963270559,Low,0,1
emscad_12262,0,0.0129514799767449,0.0001021157440845,0,0,0.0001021157440845,0.0001021157440845,Low,0,1
emscad_12269,0,0.0218307931106359,0.0001541924139019,0,0,0.0001541924139019,0.0001541924139019,Low,0,1
emscad_12304,0,0.079408826818325,0.007482539396733,0,0,0.007482539396733,0.007482539396733,Suspicious,0,0
emscad_12331,0,0.0272641785282944,0.0101030729711055,0,0,0.0101030729711055,0.0101030729711055,Suspicious,0,0
emscad_12351,0,0.0130717166806086,8.706337393959984e-05,0,0,8.706337393959984e-05,8.706337393959984e-05,Low,0,1
emscad_12389,0,0.0238795990482594,0.0001145091373473,0,0,0.0001145091373473,0.0001145091373473,Low,0,1
emscad_12390,0,0.024090223826523,0.000105227685708,0,0,0.000105227685708,0.000105227685708,Low,0,1
emscad_12416,0,0.0090729834849093,9.693259198684244e-05,0,0,9.693259198684244e-05,9.693259198684244e-05,Low,0,1
emscad_12421,0,0.0128459122458145,0.0001278965501114,0,0,0.0001278965501114,0.0001278965501114,Low,0,1
emscad_12425,0,0.0515398877864055,0.0006375630036927,0,0,0.0006375630036927,0.0006375630036927,Low,0,1
emscad_12427,0,0.0178937148870256,8.427685679635033e-05,0,0,8.427685679635033e-05,8.427685679635033e-05,Low,0,1
emscad_12437,0,0.0074345505248452,7.604103302583098e-05,0,0,7.604103302583098e-05,7.604103302583098e-05,Low,0,1
emscad_12450,0,0.0357616841565016,8.800626528682187e-05,0,0,8.800626528682187e-05,8.800626528682187e-05,Low,0,1
emscad_12472,0,0.0158916137720424,8.013033220777288e-05,0,0,8.013033220777288e-05,8.013033220777288e-05,Low,0,1
emscad_12482,0,0.0172675243472199,0.0005659706075675,0,0,0.0005659706075675,0.0005659706075675,Low,0,1
emscad_12486,0,0.027599835186953,8.595301915192977e-05,0,0,8.595301915192977e-05,8.595301915192977e-05,Low,0,1
emscad_12527,0,0.0161326414579917,8.243384945672005e-05,0,0,8.243384945672005e-05,8.243384945672005e-05,Low,0,1
emscad_12528,0,0.0551291846362645,0.0001979911903617,0,0,0.0001979911903617,0.0001979911903617,Low,0,1
emscad_12542,0,0.0383724690889933,9.098181180888788e-05,0,0,9.098181180888788e-05,9.098181180888788e-05,Low,0,1
emscad_12565,0,0.0099729658034334,7.877490861574188e-05,0,0,7.877490861574188e-05,7.877490861574188e-05,Low,0,1
emscad_12606,0,0.0611373913487543,9.244386455975472e-05,0,0,9.244386455975472e-05,9.244386455975472e-05,Low,0,1
emscad_12628,0,0.0142539713652492,8.378907659789547e-05,0,0,8.378907659789547e-05,8.378907659789547e-05,Low,0,1
emscad_12645,0,0.0175264303008705,8.56317492434755e-05,0,0,8.56317492434755e-05,8.56317492434755e-05,Low,0,1
emscad_12672,0,0.0239771811995912,0.0001011176063911,0,0,0.0001011176063911,0.0001011176063911,Low,0,1
emscad_12674,0,0.0150359195100109,0.0003131312259938,0,0,0.0003131312259938,0.0003131312259938,Low,0,1
emscad_12675,0,0.0388674465849618,9.392996435053648e-05,0,0,9.392996435053648e-05,9.392996435053648e-05,Low,0,1
emscad_12679,0,0.0102211862407362,0.0001105106057366,0,0,0.0001105106057366,0.0001105106057366,Low,0,1
emscad_12685,0,0.0156009846767135,8.955918747233227e-05,0,0,8.955918747233227e-05,8.955918747233227e-05,Low,0,1
emscad_12688,0,0.0079001670221408,9.288782166549936e-05,0,0,9.288782166549936e-05,9.288782166549936e-05,Low,0,1
emscad_12707,0,0.0186468973071184,7.822098268661648e-05,0,0,7.822098268661648e-05,7.822098268661648e-05,Low,0,1
emscad_12719,0,0.0377061523483372,0.0005319495685398,0,0,0.0005319495685398,0.0005319495685398,Low,0,1
emscad_12722,0,0.0143278956123273,8.733143477002159e-05,0,0,8.733143477002159e-05,8.733143477002159e-05,Low,0,1
emscad_12734,0,0.0532478904308682,8.895835344446823e-05,0,0,8.895835344446823e-05,8.895835344446823e-05,Low,0,1
emscad_12760,0,0.0110184943148779,8.454425551462919e-05,0,0,8.454425551462919e-05,8.454425551462919e-05,Low,0,1
emscad_12773,0,0.0170455184700901,0.0001169514580396,0,0,0.0001169514580396,0.0001169514580396,Low,0,1
emscad_12775,0,0.0214652979558609,9.57756201387383e-05,0,0,9.57756201387383e-05,9.57756201387383e-05,Low,0,1
emscad_12785,0,0.0540670410326792,0.0007624679128639,0,0,0.0007624679128639,0.0007624679128639,Low,0,1
emscad_12786,0,0.0234102187188836,9.735091589391232e-05,0,0,9.735091589391232e-05,9.735091589391232e-05,Low,0,1
emscad_12792,0,0.0233322156560311,8.059072570176795e-05,0,0,8.059072570176795e-05,8.059072570176795e-05,Low,0,1
emscad_12800,0,0.0176589719125097,0.0001528177235741,0,0,0.0001528177235741,0.0001528177235741,Low,0,1
emscad_12815,0,0.0156059909668869,0.0002580831642262,0,0,0.0002580831642262,0.0002580831642262,Low,0,1
emscad_12834,0,0.0203773775454948,0.0008655189885757,0,0,0.0008655189885757,0.0008655189885757,Low,0,1
emscad_12936,0,0.02203442288907,0.0001253313093911,0,0,0.0001253313093911,0.0001253313093911,Low,0,1
emscad_12962,0,0.0326247594258386,8.80189472809434e-05,0,0,8.80189472809434e-05,8.80189472809434e-05,Low,0,1
emscad_12973,0,0.054461506382682,0.0004110745794605,0,0,0.0004110745794605,0.0004110745794605,Low,0,1
emscad_12982,0,0.0094146292923458,8.691928087500855e-05,0,0,8.691928087500855e-05,8.691928087500855e-05,Low,0,1
emscad_12992,0,0.0219474233843601,0.0004660064296331,0,0,0.0004660064296331,0.0004660064296331,Low,0,1
emscad_13008,0,0.0167969645930725,8.725810766918585e-05,0,0,8.725810766918585e-05,8.725810766918585e-05,Low,0,1
emscad_13022,0,0.0085323795962533,9.060095908353104e-05,0,0,9.060095908353104e-05,9.060095908353104e-05,Low,0,1
emscad_13037,0,0.0410223139384827,0.0002024969289777,0,0,0.0002024969289777,0.0002024969289777,Low,0,1
emscad_13046,0,0.0772281302103592,0.0001157717633759,0,0,0.0001157717633759,0.0001157717633759,Low,0,1
emscad_13054,0,0.0142698864940239,0.0002489712787792,0,0,0.0002489712787792,0.0002489712787792,Low,0,1
emscad_13055,0,0.009145220962762,8.807863923721015e-05,0,0,8.807863923721015e-05,8.807863923721015e-05,Low,0,1
emscad_13058,0,0.0160294711458261,8.105330925900489e-05,0,0,8.105330925900489e-05,8.105330925900489e-05,Low,0,1
emscad_13059,0,0.0692544832618728,7.798740989528596e-05,0,0,7.798740989528596e-05,7.798740989528596e-05,Low,0,1
emscad_13084,0,0.0402605366325359,0.0002823041868396,0,0,0.0002823041868396,0.0002823041868396,Low,0,1
emscad_13088,0,0.0306689397834255,0.0001102127716876,0,0,0.0001102127716876,0.0001102127716876,Low,0,1
emscad_13096,0,0.0099812752885488,0.0001004995865514,0,0,0.0001004995865514,0.0001004995865514,Low,0,1
emscad_13114,0,0.0988613880826854,0.029870031401515,0,0,0.029870031401515,0.029870031401515,Suspicious,0,0
emscad_13126,0,0.0150127805203664,0.0002760241914074,0,0,0.0002760241914074,0.0002760241914074,Low,0,1
emscad_13127,0,0.0077957049332774,8.597318083047867e-05,0,0,8.597318083047867e-05,8.597318083047867e-05,Low,0,1
emscad_13128,0,0.0351581836794946,9.273779869545252e-05,0,0,9.273779869545252e-05,9.273779869545252e-05,Low,0,1
emscad_13135,0,0.032197676566018,0.0003680852241814,0,0,0.0003680852241814,0.0003680852241814,Low,0,1
emscad_13137,0,0.0086089249582386,8.133049414027482e-05,0,0,8.133049414027482e-05,8.133049414027482e-05,Low,0,1
emscad_13138,0,0.0460281930393709,0.0003669552970677,0,0,0.0003669552970677,0.0003669552970677,Low,0,1
emscad_13140,0,0.0101061312986899,8.044989954214543e-05,0,0,8.044989954214543e-05,8.044989954214543e-05,Low,0,1
emscad_13170,0,0.0443746105623605,8.701240585651249e-05,0,0,8.701240585651249e-05,8.701240585651249e-05,Low,0,1
emscad_13179,0,0.1595387572962608,9.793265780899674e-05,0,0,9.793265780899674e-05,9.793265780899674e-05,Low,0,1
emscad_13182,0,0.043079429168208,0.0003073027182836,0,0,0.0003073027182836,0.0003073027182836,Low,0,1
emscad_13186,0,0.0220354604098044,8.664774941280484e-05,0,0,8.664774941280484e-05,8.664774941280484e-05,Low,0,1
emscad_13196,0,0.0157890514128309,8.069116302067414e-05,0,0,8.069116302067414e-05,8.069116302067414e-05,Low,0,1
emscad_13202,0,0.0087887448491895,9.818129910854624e-05,0,0,9.818129910854624e-05,9.818129910854624e-05,Low,0,1
emscad_13211,0,0.0198659660357108,8.76230769790709e-05,0,0,8.76230769790709e-05,8.76230769790709e-05,Low,0,1
emscad_13219,0,0.0106904205755747,0.0001087736163754,0,0,0.0001087736163754,0.0001087736163754,Low,0,1
emscad_13224,0,0.0219723902318658,0.0001516951888334,0,0,0.0001516951888334,0.0001516951888334,Low,0,1
emscad_13230,0,0.0135558361743135,8.251077815657482e-05,0,0,8.251077815657482e-05,8.251077815657482e-05,Low,0,1
emscad_13254,0,0.0187911953145291,8.745503146201372e-05,0,0,8.745503146201372e-05,8.745503146201372e-05,Low,0,1
emscad_13262,0,0.0354673773290108,0.0001183260392281,0,0,0.0001183260392281,0.0001183260392281,Low,0,1
emscad_13280,0,0.0309144492311588,9.114741260418668e-05,0,0,9.114741260418668e-05,9.114741260418668e-05,Low,0,1
emscad_13281,0,0.0082051417916107,7.908108818810433e-05,0,0,7.908108818810433e-05,7.908108818810433e-05,Low,0,1
emscad_13294,0,0.018570874248023,9.37746008276008e-05,0,0,9.37746008276008e-05,9.37746008276008e-05,Low,0,1
emscad_13300,0,0.0150039456540421,8.681184408487752e-05,0,0,8.681184408487752e-05,8.681184408487752e-05,Low,0,1
emscad_13303,0,0.0408454420708605,0.0001008433537208,0,0,0.0001008433537208,0.0001008433537208,Low,0,1
emscad_13304,0,0.0490046954741381,0.0001394987484673,0,0,0.0001394987484673,0.0001394987484673,Low,0,1
emscad_13305,0,0.0223825625406813,8.082407293841243e-05,0,0,8.082407293841243e-05,8.082407293841243e-05,Low,0,1
emscad_13318,0,0.0213011510299754,8.132281072903425e-05,0,0,8.132281072903425e-05,8.132281072903425e-05,Low,0,1
emscad_13321,0,0.0708071493971253,0.0004966327687725,0,0,0.0004966327687725,0.0004966327687725,Low,0,1
emscad_13353,0,0.0574234050093231,7.521993393311277e-05,0,0,7.521993393311277e-05,7.521993393311277e-05,Low,0,1
emscad_13359,0,0.0229368143627846,0.0001162740518338,0,0,0.0001162740518338,0.0001162740518338,Low,0,1
emscad_13370,0,0.012117052801265,0.0001188190071843,0,0,0.0001188190071843,0.0001188190071843,Low,0,1
emscad_13373,0,0.0139731496231541,9.4266448286362e-05,0,0,9.4266448286362e-05,9.4266448286362e-05,Low,0,1
emscad_13390,0,0.0182992953837174,7.909827399998903e-05,0,0,7.909827399998903e-05,7.909827399998903e-05,Low,0,1
emscad_13395,0,0.0172206772985627,8.238081500167027e-05,0,0,8.238081500167027e-05,8.238081500167027e-05,Low,0,1
emscad_13397,0,0.0159208329778768,0.000659572193399,0,0,0.000659572193399,0.000659572193399,Low,0,1
emscad_13400,0,0.0110765748726728,8.816803892841563e-05,0,0,8.816803892841563e-05,8.816803892841563e-05,Low,0,1
emscad_13411,0,0.0205182156732329,8.004219853319228e-05,0,0,8.004219853319228e-05,8.004219853319228e-05,Low,0,1
emscad_13414,0,0.0240747274133487,0.0001069192658178,0,0,0.0001069192658178,0.0001069192658178,Low,0,1
emscad_13416,0,0.0064837060141117,7.557967182947323e-05,0,0,7.557967182947323e-05,7.557967182947323e-05,Low,0,1
emscad_13430,0,0.0078633709196808,8.677790174260736e-05,0,0,8.677790174260736e-05,8.677790174260736e-05,Low,0,1
emscad_13431,0,0.0116009364010372,8.724146755412221e-05,0,0,8.724146755412221e-05,8.724146755412221e-05,Low,0,1
emscad_13447,0,0.0064293005549495,9.437618427909912e-05,0,0,9.437618427909912e-05,9.437618427909912e-05,Low,0,1
emscad_13457,0,0.0220770456665679,9.517601574771106e-05,0,0,9.517601574771106e-05,9.517601574771106e-05,Low,0,1
emscad_13465,0,0.0089797889210149,0.0001002403078018,0,0,0.0001002403078018,0.0001002403078018,Low,0,1
emscad_13466,0,0.0090805110903473,7.494793680962175e-05,0,0,7.494793680962175e-05,7.494793680962175e-05,Low,0,1
emscad_13487,0,0.0293008499587581,0.0002632945543155,0,0,0.0002632945543155,0.0002632945543155,Low,0,1
emscad_13521,0,0.020389574873084,0.000109749227704,0,0,0.000109749227704,0.000109749227704,Low,0,1
emscad_13552,0,0.0361181382968853,8.028803131310269e-05,0,0,8.028803131310269e-05,8.028803131310269e-05,Low,0,1
emscad_13567,0,0.0949142305783534,8.871962927514687e-05,0,0,8.871962927514687e-05,8.871962927514687e-05,Low,0,1
emscad_13575,0,0.0226874941050402,0.0001150044117821,0,0,0.0001150044117821,0.0001150044117821,Low,0,1
emscad_13585,0,0.0549113348905307,0.0003522029728628,0,0,0.0003522029728628,0.0003522029728628,Low,0,1
emscad_13607,0,0.0139599820393861,0.000124652768136,0,0,0.000124652768136,0.000124652768136,Low,0,1
emscad_13627,0,0.0402883066057003,8.810904546407983e-05,0,0,8.810904546407983e-05,8.810904546407983e-05,Low,0,1
emscad_13643,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_13651,0,0.0214307593335363,0.0001874173030955,0,0,0.0001874173030955,0.0001874173030955,Low,0,1
emscad_13660,0,0.0120968042087168,0.0001539594231871,0,0,0.0001539594231871,0.0001539594231871,Low,0,1
emscad_13671,0,0.0477257042102359,9.02888350537978e-05,0,0,9.02888350537978e-05,9.02888350537978e-05,Low,0,1
emscad_13677,0,0.008487598115816,7.85125739639625e-05,0,0,7.85125739639625e-05,7.85125739639625e-05,Low,0,1
emscad_13693,0,0.0128161989467741,8.81362720974721e-05,0,0,8.81362720974721e-05,8.81362720974721e-05,Low,0,1
emscad_13699,0,0.0312025277435034,0.0001163142951554,0,0,0.0001163142951554,0.0001163142951554,Low,0,1
emscad_13707,0,0.0581484909124536,9.885044710244983e-05,0,0,9.885044710244983e-05,9.885044710244983e-05,Low,0,1
emscad_13711,0,0.0079407532446735,7.909745181677863e-05,0,0,7.909745181677863e-05,7.909745181677863e-05,Low,0,1
emscad_13754,0,0.0100682729975332,7.914415618870407e-05,0,0,7.914415618870407e-05,7.914415618870407e-05,Low,0,1
emscad_13776,0,0.0076364475601418,7.998176442924887e-05,0,0,7.998176442924887e-05,7.998176442924887e-05,Low,0,1
emscad_13793,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_13842,0,0.0257623604686766,8.764731319388375e-05,0,0,8.764731319388375e-05,8.764731319388375e-05,Low,0,1
emscad_13845,0,0.0222755861338159,9.772500197868794e-05,0,0,9.772500197868794e-05,9.772500197868794e-05,Low,0,1
emscad_13870,0,0.0081769872275939,8.210733358282596e-05,0,0,8.210733358282596e-05,8.210733358282596e-05,Low,0,1
emscad_13887,0,0.0179838970115279,8.281875489046797e-05,0,0,8.281875489046797e-05,8.281875489046797e-05,Low,0,1
emscad_13899,0,0.0631894705883999,0.0003856905677821,0,0,0.0003856905677821,0.0003856905677821,Low,0,1
emscad_13901,0,0.0063147161035362,8.128993795253336e-05,0,0,8.128993795253336e-05,8.128993795253336e-05,Low,0,1
emscad_13925,0,0.0131800284135938,9.079468145500869e-05,0,0,9.079468145500869e-05,9.079468145500869e-05,Low,0,1
emscad_13934,0,0.0269014056842082,8.83760440046899e-05,0,0,8.83760440046899e-05,8.83760440046899e-05,Low,0,1
emscad_13948,0,0.042751928763078,0.0001434292353224,0,0,0.0001434292353224,0.0001434292353224,Low,0,1
emscad_13958,0,0.0446769967897187,0.000114714828669,0,0,0.000114714828669,0.000114714828669,Low,0,1
emscad_13960,0,0.010382413517555,0.0001251497888006,0,0,0.0001251497888006,0.0001251497888006,Low,0,1
emscad_13976,0,0.0235433103475372,8.056453225435689e-05,0,0,8.056453225435689e-05,8.056453225435689e-05,Low,0,1
emscad_13981,0,0.0654025142776415,0.0003320349496789,0,0,0.0003320349496789,0.0003320349496789,Low,0,1
emscad_13986,0,0.0162874601963869,8.257034642156214e-05,0,0,8.257034642156214e-05,8.257034642156214e-05,Low,0,1
emscad_14004,0,0.0174531080399964,0.0001121039240388,0,0,0.0001121039240388,0.0001121039240388,Low,0,1
emscad_14008,0,0.0187435577922672,0.0001332758256467,0,0,0.0001332758256467,0.0001332758256467,Low,0,1
emscad_14020,0,0.021648674302115,0.0001088835197151,0,0,0.0001088835197151,0.0001088835197151,Low,0,1
emscad_14028,0,0.0766848291432166,9.22226972761564e-05,0,0,9.22226972761564e-05,9.22226972761564e-05,Low,0,1
emscad_14043,0,0.0754092367053801,0.0008148126071318,0,0,0.0008148126071318,0.0008148126071318,Low,0,1
emscad_14044,0,0.0235308734604973,0.0001024808661895,0,0,0.0001024808661895,0.0001024808661895,Low,0,1
emscad_14072,0,0.0188950638868561,0.000109785447421,0,0,0.000109785447421,0.000109785447421,Low,0,1
emscad_14094,0,0.0166529754814282,0.0001618893584236,0,0,0.0001618893584236,0.0001618893584236,Low,0,1
emscad_14114,0,0.0152536667180655,8.513897773809731e-05,0,0,8.513897773809731e-05,8.513897773809731e-05,Low,0,1
emscad_14149,0,0.0075737618624341,0.0001059937712852,0,0,0.0001059937712852,0.0001059937712852,Low,0,1
emscad_14161,0,0.0061555749335242,8.706877270014957e-05,0,0,8.706877270014957e-05,8.706877270014957e-05,Low,0,1
emscad_14180,1,0.7657931986244711,0.9996414184570312,1,0,0.9996414184570312,0.9996414184570312,High,1,0
emscad_14192,0,0.0161253884906553,0.0001877478498499,0,0,0.0001877478498499,0.0001877478498499,Low,0,1
emscad_14198,0,0.0202781615212445,9.595589654054491e-05,0,0,9.595589654054491e-05,9.595589654054491e-05,Low,0,1
emscad_14210,0,0.0306658100551854,0.0001162234912044,0,0,0.0001162234912044,0.0001162234912044,Low,0,1
emscad_14223,0,0.0082876462520183,8.75290425028652e-05,0,0,8.75290425028652e-05,8.75290425028652e-05,Low,0,1
emscad_14265,0,0.0334008754970308,0.0006788041209802,0,0,0.0006788041209802,0.0006788041209802,Low,0,1
emscad_14271,1,0.0597472027590078,0.272940844297409,0,0,0.272940844297409,0.272940844297409,Suspicious,0,0
emscad_14273,0,0.0240092461463536,0.0002300300693605,0,0,0.0002300300693605,0.0002300300693605,Low,0,1
emscad_14286,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_14293,0,0.0613563419883005,0.0001255267270607,0,0,0.0001255267270607,0.0001255267270607,Low,0,1
emscad_14321,0,0.0321033623853149,0.0001040627903421,0,0,0.0001040627903421,0.0001040627903421,Low,0,1
emscad_14322,0,0.0449573342540439,9.233779564965516e-05,0,0,9.233779564965516e-05,9.233779564965516e-05,Low,0,1
emscad_14323,0,0.0105135235522622,8.663304470246658e-05,0,0,8.663304470246658e-05,8.663304470246658e-05,Low,0,1
emscad_14327,0,0.0119816548862806,8.833231549942866e-05,0,0,8.833231549942866e-05,8.833231549942866e-05,Low,0,1
emscad_14335,0,0.0634503674368232,0.0004231596249155,0,0,0.0004231596249155,0.0004231596249155,Low,0,1
emscad_14342,0,0.0155075492637152,0.0001038379778037,0,0,0.0001038379778037,0.0001038379778037,Low,0,1
emscad_14347,0,0.0145623531033399,0.0001173772398033,0,0,0.0001173772398033,0.0001173772398033,Low,0,1
emscad_14381,0,0.0173722089391266,8.916208753362298e-05,0,0,8.916208753362298e-05,8.916208753362298e-05,Low,0,1
emscad_14382,0,0.0223334677149934,8.989878551801667e-05,0,0,8.989878551801667e-05,8.989878551801667e-05,Low,0,1
emscad_14390,0,0.0292844809151874,8.946297748479992e-05,0,0,8.946297748479992e-05,8.946297748479992e-05,Low,0,1
emscad_14417,0,0.0290210637256534,0.0002672085538506,0,0,0.0002672085538506,0.0002672085538506,Low,0,1
emscad_14422,0,0.012011138866704,0.0003794366493821,0,0,0.0003794366493821,0.0003794366493821,Low,0,1
emscad_14425,0,0.014420128112214,7.826611545169726e-05,0,0,7.826611545169726e-05,7.826611545169726e-05,Low,0,1
emscad_14439,0,0.0193693912546265,0.0002155757974833,0,0,0.0002155757974833,0.0002155757974833,Low,0,1
emscad_14444,0,0.0320241678898055,8.579374843975529e-05,0,0,8.579374843975529e-05,8.579374843975529e-05,Low,0,1
emscad_14449,0,0.0164855366838939,8.708370296517387e-05,0,0,8.708370296517387e-05,8.708370296517387e-05,Low,0,1
emscad_14462,0,0.0160691801779289,0.0001024165976559,0,0,0.0001024165976559,0.0001024165976559,Low,0,1
emscad_14465,0,0.0419559537904528,8.016960782697424e-05,0,0,8.016960782697424e-05,8.016960782697424e-05,Low,0,1
emscad_14466,0,0.1121591465972946,0.000359497120371,0,0,0.000359497120371,0.000359497120371,Low,0,1
emscad_14475,0,0.0107960543885429,0.0003462420718278,0,0,0.0003462420718278,0.0003462420718278,Low,0,1
emscad_14492,0,0.0874816884808304,0.000355893804226,0,0,0.000355893804226,0.000355893804226,Low,0,1
emscad_14493,0,0.0183193480995663,0.0002295342856086,0,0,0.0002295342856086,0.0002295342856086,Low,0,1
emscad_14495,0,0.038092248341118,0.0001185817673103,0,0,0.0001185817673103,0.0001185817673103,Low,0,1
emscad_14503,0,0.0210793889358984,9.77787931333296e-05,0,0,9.77787931333296e-05,9.77787931333296e-05,Low,0,1
emscad_14515,0,0.0194953400136078,0.0001903236552607,0,0,0.0001903236552607,0.0001903236552607,Low,0,1
emscad_14519,0,0.0149032669679774,7.754172838758677e-05,0,0,7.754172838758677e-05,7.754172838758677e-05,Low,0,1
emscad_14520,0,0.0090350016742638,0.0001002403078018,0,0,0.0001002403078018,0.0001002403078018,Low,0,1
emscad_14523,0,0.0103975854811061,7.877205644035712e-05,0,0,7.877205644035712e-05,7.877205644035712e-05,Low,0,1
emscad_14529,0,0.0308548994503281,0.0002580590953584,0,0,0.0002580590953584,0.0002580590953584,Low,0,1
emscad_14530,0,0.0079422495713279,8.93404649104923e-05,0,0,8.93404649104923e-05,8.93404649104923e-05,Low,0,1
emscad_14540,0,0.0158970488656025,0.0001020570562104,0,0,0.0001020570562104,0.0001020570562104,Low,0,1
emscad_14548,0,0.0345156918845156,7.853399438317865e-05,0,0,7.853399438317865e-05,7.853399438317865e-05,Low,0,1
emscad_14550,0,0.0243701613595094,0.0001083386450773,0,0,0.0001083386450773,0.0001083386450773,Low,0,1
emscad_14615,0,0.0189551692394138,0.0001006272286758,0,0,0.0001006272286758,0.0001006272286758,Low,0,1
emscad_14625,0,0.035302593972857,0.0001778738223947,0,0,0.0001778738223947,0.0001778738223947,Low,0,1
emscad_14662,0,0.0206537217975152,0.0001077768683899,0,0,0.0001077768683899,0.0001077768683899,Low,0,1
emscad_14666,0,0.3125381154249237,0.048023447394371,0,0,0.048023447394371,0.048023447394371,Suspicious,0,0
emscad_14673,0,0.0188111487689565,9.538480662740768e-05,0,0,9.538480662740768e-05,9.538480662740768e-05,Low,0,1
emscad_14676,0,0.0132350169431915,9.00441300473176e-05,0,0,9.00441300473176e-05,9.00441300473176e-05,Low,0,1
emscad_14693,0,0.0128696286051599,0.0001050698701874,0,0,0.0001050698701874,0.0001050698701874,Low,0,1
emscad_14703,0,0.0176471034659004,9.83063582680188e-05,0,0,9.83063582680188e-05,9.83063582680188e-05,Low,0,1
emscad_14706,0,0.0236373639104677,8.849697769619524e-05,0,0,8.849697769619524e-05,8.849697769619524e-05,Low,0,1
emscad_14709,0,0.008917392388353,7.71884951973334e-05,0,0,7.71884951973334e-05,7.71884951973334e-05,Low,0,1
emscad_14721,0,0.0176260598346184,0.0001332753017777,0,0,0.0001332753017777,0.0001332753017777,Low,0,1
emscad_14722,0,0.0173627422569626,0.0002513667277526,0,0,0.0002513667277526,0.0002513667277526,Low,0,1
emscad_14736,0,0.0099025540057541,7.886871026130393e-05,0,0,7.886871026130393e-05,7.886871026130393e-05,Low,0,1
emscad_14747,0,0.0096787072447609,9.108893573284148e-05,0,0,9.108893573284148e-05,9.108893573284148e-05,Low,0,1
emscad_14750,0,0.017090171850837,8.149989298544824e-05,0,0,8.149989298544824e-05,8.149989298544824e-05,Low,0,1
emscad_14753,0,0.0134175903419795,9.975694410968572e-05,0,0,9.975694410968572e-05,9.975694410968572e-05,Low,0,1
emscad_14765,0,0.0179509358601129,0.000110155204311,0,0,0.000110155204311,0.000110155204311,Low,0,1
emscad_14772,0,0.0091090914483623,8.563110168324783e-05,0,0,8.563110168324783e-05,8.563110168324783e-05,Low,0,1
emscad_14775,0,0.0121007572494192,8.617970161139965e-05,0,0,8.617970161139965e-05,8.617970161139965e-05,Low,0,1
emscad_14794,0,0.0319552709766587,9.459863940719516e-05,0,0,9.459863940719516e-05,9.459863940719516e-05,Low,0,1
emscad_14806,0,0.0513408384593365,0.0002126759645761,0,0,0.0002126759645761,0.0002126759645761,Low,0,1
emscad_14807,0,0.0430929750307642,0.0006720788660459,0,0,0.0006720788660459,0.0006720788660459,Low,0,1
emscad_14816,0,0.0142657577938678,9.194539597956464e-05,0,0,9.194539597956464e-05,9.194539597956464e-05,Low,0,1
emscad_14832,0,0.0199238384669013,0.0004183886339887,0,0,0.0004183886339887,0.0004183886339887,Low,0,1
emscad_14850,0,0.0243594851152757,9.731194586493076e-05,0,0,9.731194586493076e-05,9.731194586493076e-05,Low,0,1
emscad_14857,0,0.0089689172744172,7.764295150991529e-05,0,0,7.764295150991529e-05,7.764295150991529e-05,Low,0,1
