record_id,model_name,fraud_score,threshold,prediction,true_label
emscad_02467,logistic_regression_baseline,0.17302886778696352,0.5526334370965031,0,0
emscad_02475,logistic_regression_baseline,0.07185529971081513,0.5526334370965031,0,0
emscad_02476,logistic_regression_baseline,0.03449173282225224,0.5526334370965031,0,0
emscad_02477,logistic_regression_baseline,0.06695145172931498,0.5526334370965031,0,0
emscad_02478,logistic_regression_baseline,0.08217320846478253,0.5526334370965031,0,0
emscad_02481,logistic_regression_baseline,0.04904115644906075,0.5526334370965031,0,0
emscad_02486,logistic_regression_baseline,0.07038752428886923,0.5526334370965031,0,0
emscad_02494,logistic_regression_baseline,0.04385709685626128,0.5526334370965031,0,0
emscad_02496,logistic_regression_baseline,0.05390591337669908,0.5526334370965031,0,0
emscad_02508,logistic_regression_baseline,0.22285004079411472,0.5526334370965031,0,0
emscad_02509,logistic_regression_baseline,0.03808033657003824,0.5526334370965031,0,0
emscad_02515,logistic_regression_baseline,0.05111522060925293,0.5526334370965031,0,0
emscad_02518,logistic_regression_baseline,0.04896245269639617,0.5526334370965031,0,0
emscad_02524,logistic_regression_baseline,0.05082189334290836,0.5526334370965031,0,0
emscad_02529,logistic_regression_baseline,0.27639190797694163,0.5526334370965031,0,0
emscad_02539,logistic_regression_baseline,0.061765788393038895,0.5526334370965031,0,0
emscad_02541,logistic_regression_baseline,0.2717343759581126,0.5526334370965031,0,0
emscad_02557,logistic_regression_baseline,0.010158697036653947,0.5526334370965031,0,0
emscad_02558,logistic_regression_baseline,0.3435511194300834,0.5526334370965031,0,0
emscad_02559,logistic_regression_baseline,0.03624367735724384,0.5526334370965031,0,0
emscad_02571,logistic_regression_baseline,0.018494017580462433,0.5526334370965031,0,0
emscad_02573,logistic_regression_baseline,0.03317954313025182,0.5526334370965031,0,0
emscad_02575,logistic_regression_baseline,0.01935426785457364,0.5526334370965031,0,0
emscad_02580,logistic_regression_baseline,0.02964638327206798,0.5526334370965031,0,0
emscad_02591,logistic_regression_baseline,0.29708600199292445,0.5526334370965031,0,0
emscad_02594,logistic_regression_baseline,0.06905116945295005,0.5526334370965031,0,0
emscad_02603,logistic_regression_baseline,0.0410965633062543,0.5526334370965031,0,0
emscad_02616,logistic_regression_baseline,0.40012233202713426,0.5526334370965031,0,0
emscad_02624,logistic_regression_baseline,0.08160523571674913,0.5526334370965031,0,0
emscad_02631,logistic_regression_baseline,0.03508898452947035,0.5526334370965031,0,0
emscad_02638,logistic_regression_baseline,0.18474070791720232,0.5526334370965031,0,0
emscad_02639,logistic_regression_baseline,0.08142702310392119,0.5526334370965031,0,0
emscad_02647,logistic_regression_baseline,0.1665961027519512,0.5526334370965031,0,0
emscad_02653,logistic_regression_baseline,0.8955242766744216,0.5526334370965031,1,1
emscad_02656,logistic_regression_baseline,0.1073908093555377,0.5526334370965031,0,0
emscad_02658,logistic_regression_baseline,0.1372996743290455,0.5526334370965031,0,0
emscad_02668,logistic_regression_baseline,0.08228960032215896,0.5526334370965031,0,0
emscad_02673,logistic_regression_baseline,0.04698926738373425,0.5526334370965031,0,0
emscad_02681,logistic_regression_baseline,0.06728434567665026,0.5526334370965031,0,0
emscad_02682,logistic_regression_baseline,0.2519418362323433,0.5526334370965031,0,0
emscad_02695,logistic_regression_baseline,0.05277720335500321,0.5526334370965031,0,0
emscad_02711,logistic_regression_baseline,0.15828634235206354,0.5526334370965031,0,0
emscad_02720,logistic_regression_baseline,0.03247891261759509,0.5526334370965031,0,0
emscad_02723,logistic_regression_baseline,0.3585701345272838,0.5526334370965031,0,0
emscad_02750,logistic_regression_baseline,0.24885491021242995,0.5526334370965031,0,0
emscad_02754,logistic_regression_baseline,0.08007727816767007,0.5526334370965031,0,0
emscad_02755,logistic_regression_baseline,0.21756147378131138,0.5526334370965031,0,0
emscad_02759,logistic_regression_baseline,0.031659551198006924,0.5526334370965031,0,0
emscad_02762,logistic_regression_baseline,0.0351545396072678,0.5526334370965031,0,0
emscad_02769,logistic_regression_baseline,0.1671642960039761,0.5526334370965031,0,0
emscad_02781,logistic_regression_baseline,0.027447171986020705,0.5526334370965031,0,0
emscad_02783,logistic_regression_baseline,0.12419203567831741,0.5526334370965031,0,0
emscad_02794,logistic_regression_baseline,0.17447065330760683,0.5526334370965031,0,0
emscad_02801,logistic_regression_baseline,0.09731516398020192,0.5526334370965031,0,0
emscad_02806,logistic_regression_baseline,0.05234337647593416,0.5526334370965031,0,0
emscad_02808,logistic_regression_baseline,0.084012733828318,0.5526334370965031,0,0
emscad_02809,logistic_regression_baseline,0.06226686432873896,0.5526334370965031,0,0
emscad_02812,logistic_regression_baseline,0.040904608052553054,0.5526334370965031,0,0
emscad_02828,logistic_regression_baseline,0.030032422134053594,0.5526334370965031,0,0
emscad_02831,logistic_regression_baseline,0.10675678719876934,0.5526334370965031,0,0
emscad_02837,logistic_regression_baseline,0.07593251977292856,0.5526334370965031,0,0
emscad_02844,logistic_regression_baseline,0.10804246522491141,0.5526334370965031,0,0
emscad_02846,logistic_regression_baseline,0.02443846553673391,0.5526334370965031,0,0
emscad_02848,logistic_regression_baseline,0.08839176806430152,0.5526334370965031,0,0
emscad_02851,logistic_regression_baseline,0.15112072458555428,0.5526334370965031,0,0
emscad_02853,logistic_regression_baseline,0.691779631301347,0.5526334370965031,1,0
emscad_02865,logistic_regression_baseline,0.6887614613606546,0.5526334370965031,1,0
emscad_02869,logistic_regression_baseline,0.03605802273040523,0.5526334370965031,0,0
emscad_02873,logistic_regression_baseline,0.025234648349877153,0.5526334370965031,0,0
emscad_02878,logistic_regression_baseline,0.17049512795675315,0.5526334370965031,0,0
emscad_02883,logistic_regression_baseline,0.25330747615631555,0.5526334370965031,0,0
emscad_02887,logistic_regression_baseline,0.041525111596250684,0.5526334370965031,0,0
emscad_02888,logistic_regression_baseline,0.21406029794160958,0.5526334370965031,0,0
emscad_02893,logistic_regression_baseline,0.14934131906778403,0.5526334370965031,0,1
emscad_02895,logistic_regression_baseline,0.05594415301200102,0.5526334370965031,0,0
emscad_02910,logistic_regression_baseline,0.030032422134053594,0.5526334370965031,0,0
emscad_02915,logistic_regression_baseline,0.04752255957208985,0.5526334370965031,0,0
emscad_02918,logistic_regression_baseline,0.15681894919541714,0.5526334370965031,0,0
emscad_02925,logistic_regression_baseline,0.2771011512022361,0.5526334370965031,0,0
emscad_02938,logistic_regression_baseline,0.3025445493291683,0.5526334370965031,0,0
emscad_02942,logistic_regression_baseline,0.060822051831814335,0.5526334370965031,0,0
emscad_02948,logistic_regression_baseline,0.04205814741715936,0.5526334370965031,0,0
emscad_02950,logistic_regression_baseline,0.09568871645682077,0.5526334370965031,0,0
emscad_02961,logistic_regression_baseline,0.033191143343169215,0.5526334370965031,0,0
emscad_02975,logistic_regression_baseline,0.3915716077954161,0.5526334370965031,0,0
emscad_02985,logistic_regression_baseline,0.02557578127650714,0.5526334370965031,0,0
emscad_02992,logistic_regression_baseline,0.1415144811229642,0.5526334370965031,0,0
emscad_02994,logistic_regression_baseline,0.0706517503363961,0.5526334370965031,0,0
emscad_02997,logistic_regression_baseline,0.040411253963367755,0.5526334370965031,0,0
emscad_03007,logistic_regression_baseline,0.05372686288430363,0.5526334370965031,0,0
emscad_03020,logistic_regression_baseline,0.015875888047791206,0.5526334370965031,0,0
emscad_03025,logistic_regression_baseline,0.20615747240314525,0.5526334370965031,0,0
emscad_03027,logistic_regression_baseline,0.19212503056265612,0.5526334370965031,0,0
emscad_03030,logistic_regression_baseline,0.11041870663726892,0.5526334370965031,0,0
emscad_03040,logistic_regression_baseline,0.3160559800529471,0.5526334370965031,0,0
emscad_03044,logistic_regression_baseline,0.15562749975087092,0.5526334370965031,0,0
emscad_03045,logistic_regression_baseline,0.04455077464116525,0.5526334370965031,0,0
emscad_03053,logistic_regression_baseline,0.13213430939876047,0.5526334370965031,0,0
emscad_03054,logistic_regression_baseline,0.013845419302826536,0.5526334370965031,0,0
emscad_03058,logistic_regression_baseline,0.19258534994270005,0.5526334370965031,0,0
emscad_03059,logistic_regression_baseline,0.06667904333407595,0.5526334370965031,0,0
emscad_03062,logistic_regression_baseline,0.2337315637039782,0.5526334370965031,0,0
emscad_03063,logistic_regression_baseline,0.16636996168778231,0.5526334370965031,0,0
emscad_03067,logistic_regression_baseline,0.04900785052389459,0.5526334370965031,0,0
emscad_03089,logistic_regression_baseline,0.18296119718140433,0.5526334370965031,0,0
emscad_03099,logistic_regression_baseline,0.19823806578634784,0.5526334370965031,0,0
emscad_03108,logistic_regression_baseline,0.08282749324100555,0.5526334370965031,0,0
emscad_03119,logistic_regression_baseline,0.041945440182070685,0.5526334370965031,0,0
emscad_03125,logistic_regression_baseline,0.09074224118397337,0.5526334370965031,0,0
emscad_03127,logistic_regression_baseline,0.17551137341418255,0.5526334370965031,0,0
emscad_03130,logistic_regression_baseline,0.02035535553821332,0.5526334370965031,0,0
emscad_03137,logistic_regression_baseline,0.15572385094453087,0.5526334370965031,0,0
emscad_03141,logistic_regression_baseline,0.033961872354774714,0.5526334370965031,0,0
emscad_03150,logistic_regression_baseline,0.2743629767665636,0.5526334370965031,0,0
emscad_03152,logistic_regression_baseline,0.05533612827637719,0.5526334370965031,0,0
emscad_03153,logistic_regression_baseline,0.0415553634847836,0.5526334370965031,0,0
emscad_03159,logistic_regression_baseline,0.05408843016799467,0.5526334370965031,0,0
emscad_03163,logistic_regression_baseline,0.02730423268010283,0.5526334370965031,0,0
emscad_03168,logistic_regression_baseline,0.028579043308010615,0.5526334370965031,0,0
emscad_03175,logistic_regression_baseline,0.04596142514197712,0.5526334370965031,0,0
emscad_03176,logistic_regression_baseline,0.735926606453925,0.5526334370965031,1,1
emscad_03182,logistic_regression_baseline,0.06994396504067611,0.5526334370965031,0,0
emscad_03186,logistic_regression_baseline,0.9320251267120969,0.5526334370965031,1,1
emscad_03200,logistic_regression_baseline,0.07220034052841152,0.5526334370965031,0,0
emscad_03204,logistic_regression_baseline,0.24362629045647524,0.5526334370965031,0,0
emscad_03212,logistic_regression_baseline,0.17111944080654068,0.5526334370965031,0,0
emscad_03230,logistic_regression_baseline,0.05639392816789703,0.5526334370965031,0,0
emscad_03244,logistic_regression_baseline,0.40622289571481923,0.5526334370965031,0,0
emscad_03265,logistic_regression_baseline,0.054759646094000226,0.5526334370965031,0,0
emscad_03270,logistic_regression_baseline,0.981690283319377,0.5526334370965031,1,1
emscad_03272,logistic_regression_baseline,0.1006539684242342,0.5526334370965031,0,0
emscad_03273,logistic_regression_baseline,0.0715551363589114,0.5526334370965031,0,0
emscad_03275,logistic_regression_baseline,0.633136564732986,0.5526334370965031,1,1
emscad_03304,logistic_regression_baseline,0.08423449484849956,0.5526334370965031,0,0
emscad_03308,logistic_regression_baseline,0.3040580101748002,0.5526334370965031,0,0
emscad_03314,logistic_regression_baseline,0.09557670956281134,0.5526334370965031,0,0
emscad_03326,logistic_regression_baseline,0.07858771378584166,0.5526334370965031,0,0
emscad_03332,logistic_regression_baseline,0.2102748102512963,0.5526334370965031,0,0
emscad_03335,logistic_regression_baseline,0.022636261515810045,0.5526334370965031,0,0
emscad_03336,logistic_regression_baseline,0.1911503734768504,0.5526334370965031,0,0
emscad_03346,logistic_regression_baseline,0.5808837724899697,0.5526334370965031,1,1
emscad_03347,logistic_regression_baseline,0.012502317740015546,0.5526334370965031,0,0
emscad_03355,logistic_regression_baseline,0.05197887019310061,0.5526334370965031,0,0
emscad_03359,logistic_regression_baseline,0.03216965170785399,0.5526334370965031,0,0
emscad_03363,logistic_regression_baseline,0.10518159473260519,0.5526334370965031,0,0
emscad_03366,logistic_regression_baseline,0.07623334652482436,0.5526334370965031,0,0
emscad_03391,logistic_regression_baseline,0.27336482752516894,0.5526334370965031,0,0
emscad_03394,logistic_regression_baseline,0.02033585735326262,0.5526334370965031,0,0
emscad_03395,logistic_regression_baseline,0.043614007717801676,0.5526334370965031,0,0
emscad_03407,logistic_regression_baseline,0.02545060864760803,0.5526334370965031,0,0
emscad_03419,logistic_regression_baseline,0.03597606920955223,0.5526334370965031,0,0
emscad_03420,logistic_regression_baseline,0.02280352827436951,0.5526334370965031,0,0
emscad_03424,logistic_regression_baseline,0.04003063437318389,0.5526334370965031,0,0
emscad_03425,logistic_regression_baseline,0.04202311769273321,0.5526334370965031,0,0
emscad_03439,logistic_regression_baseline,0.4592784317395418,0.5526334370965031,0,1
emscad_03440,logistic_regression_baseline,0.305727418593454,0.5526334370965031,0,0
emscad_03442,logistic_regression_baseline,0.12039264103613781,0.5526334370965031,0,0
emscad_03444,logistic_regression_baseline,0.13736915969733576,0.5526334370965031,0,0
emscad_03445,logistic_regression_baseline,0.02862045783565173,0.5526334370965031,0,0
emscad_03446,logistic_regression_baseline,0.06061998126344818,0.5526334370965031,0,0
emscad_03450,logistic_regression_baseline,0.037642575241365966,0.5526334370965031,0,0
emscad_03472,logistic_regression_baseline,0.07869594699631116,0.5526334370965031,0,0
emscad_03484,logistic_regression_baseline,0.0894901408940545,0.5526334370965031,0,0
emscad_03491,logistic_regression_baseline,0.06573362084112404,0.5526334370965031,0,0
emscad_03494,logistic_regression_baseline,0.041297311415452335,0.5526334370965031,0,0
emscad_03504,logistic_regression_baseline,0.04305024058406319,0.5526334370965031,0,0
emscad_03509,logistic_regression_baseline,0.17307157079735352,0.5526334370965031,0,0
emscad_03527,logistic_regression_baseline,0.11931433226999404,0.5526334370965031,0,0
emscad_03529,logistic_regression_baseline,0.026434450008684673,0.5526334370965031,0,0
emscad_03530,logistic_regression_baseline,0.02267933505333967,0.5526334370965031,0,0
emscad_03547,logistic_regression_baseline,0.014984409093837277,0.5526334370965031,0,0
emscad_03551,logistic_regression_baseline,0.1184646002040319,0.5526334370965031,0,0
emscad_03556,logistic_regression_baseline,0.015066027205952244,0.5526334370965031,0,0
emscad_03557,logistic_regression_baseline,0.028051665005633393,0.5526334370965031,0,0
emscad_03562,logistic_regression_baseline,0.025351269109244658,0.5526334370965031,0,0
emscad_03564,logistic_regression_baseline,0.03819362645267211,0.5526334370965031,0,0
emscad_03565,logistic_regression_baseline,0.23946549467626244,0.5526334370965031,0,0
emscad_03574,logistic_regression_baseline,0.032524329320620785,0.5526334370965031,0,0
emscad_03589,logistic_regression_baseline,0.0401982964144543,0.5526334370965031,0,0
emscad_03603,logistic_regression_baseline,0.06805412778407031,0.5526334370965031,0,0
emscad_03613,logistic_regression_baseline,0.06196483464975046,0.5526334370965031,0,0
emscad_03618,logistic_regression_baseline,0.06948624180228466,0.5526334370965031,0,0
